,Date,AMER3.SA,LAME4.SA,MGLU3.SA,AMZO34.SA,^BVSP,SELIC
0,2011-05-04,19.066680908203125,7.275936126708984,0.5149999856948853,,63616.0,0.04381
1,2011-05-05,19.120290756225586,7.203176975250244,0.5118749737739563,,63407.0,0.044698
2,2011-05-09,20.70173454284668,7.946362018585205,0.503125011920929,,64622.0,0.044663
3,2011-05-10,20.70173454284668,7.946362018585205,0.503125011920929,,64877.0,0.044627
4,2011-05-12,20.996580123901367,7.972348213195801,0.5131250023841858,,64003.0,0.041063
5,2011-05-13,21.050188064575195,7.7956461906433105,0.510936975479126,,63235.0,0.044698
6,2011-05-16,21.050188064575195,7.7956461906433105,0.510936975479126,,62830.0,0.044698
7,2011-05-17,21.577335357666016,7.733281135559082,0.503125011920929,,63673.0,0.044698
8,2011-05-18,20.746408462524414,7.535790920257568,0.4937500059604645,,62841.0,0.044698
9,2011-05-19,20.889362335205078,7.322710037231445,0.4946869909763336,,62367.0,0.044698
10,2011-05-20,20.728538513183594,7.431849002838135,0.49812498688697815,,62597.0,0.044698
11,2011-05-23,20.746408462524414,7.520199775695801,0.4962500035762787,,62345.0,0.044698
12,2011-05-24,20.87149429321289,7.821631908416748,0.4896869957447052,,63337.0,0.044698
13,2011-05-25,20.46049690246582,7.821631908416748,0.4749999940395355,,63388.0,0.044698
14,2011-05-26,20.147781372070312,7.951559066772461,0.49156200885772705,,64099.0,0.044698
15,2011-05-27,19.781457901000977,7.858010768890381,0.4937500059604645,,64295.0,0.044698
16,2011-05-30,19.43300437927246,7.847617149353027,0.49843698740005493,,63954.0,0.044698
17,2011-05-31,19.701045989990234,8.133458137512207,0.5,,64620.0,0.044698
18,2011-06-01,19.030942916870117,7.925573825836182,0.5062500238418579,,63411.0,0.040203
19,2011-06-06,19.254310607910156,8.086684226989746,0.5218750238418579,,63068.0,0.044698
20,2011-06-07,19.56702423095703,8.362130165100098,0.5215619802474976,,63218.0,0.045584
21,2011-06-09,19.736785888671875,8.356932640075684,0.534375011920929,,63469.0,0.044663
22,2011-06-10,19.209636688232422,8.112668991088867,0.5359370112419128,,62697.0,0.044627
23,2011-06-13,19.43300437927246,8.065895080566406,0.5406249761581421,,62023.0,0.045584
24,2011-06-14,19.50448226928711,8.10747241973877,0.5350000262260437,,62205.0,0.045584
25,2011-06-15,18.905855178833008,7.899588108062744,0.5278120040893555,,61604.0,0.045584
26,2011-06-16,18.0838623046875,7.676113128662109,0.5249999761581421,,60881.0,0.045584
27,2011-06-17,18.092796325683594,7.7176899909973145,0.515625,,61060.0,0.045584
28,2011-06-20,18.137470245361328,7.790449142456055,0.5062500238418579,,61168.0,0.045584
29,2011-06-21,18.226818084716797,7.821631908416748,0.518750011920929,,61424.0,0.045584
30,2011-06-22,18.182144165039062,7.780055046081543,0.5078120231628418,,61194.0,0.045584
31,2011-06-24,17.64606285095215,7.7176899909973145,0.5062500238418579,,61017.0,0.045584
32,2011-06-27,17.46736717224121,7.826828956604004,0.5,,61217.0,0.045584
33,2011-06-28,17.601388931274414,8.143852233886719,0.5074999928474426,,62303.0,0.045584
34,2011-06-29,17.422693252563477,7.993135929107666,0.5131250023841858,,62334.0,0.045584
35,2011-06-30,17.020631790161133,7.873602867126465,0.5078120231628418,,62404.0,0.045584
36,2011-07-01,16.895545959472656,7.920376777648926,0.5062500238418579,,63394.0,0.040239
37,2011-07-04,16.66324234008789,7.946362018585205,0.512499988079071,,63891.0,0.04381
38,2011-07-06,15.635750770568848,7.634535789489746,0.5218750238418579,,62565.0,0.044698
39,2011-07-07,15.233689308166504,7.411060810089111,0.512499988079071,,62207.0,0.045584
40,2011-07-11,14.393824577331543,7.171995162963867,0.4859369993209839,,60224.0,0.042849
41,2011-07-12,14.38489055633545,7.094038009643555,0.49843698740005493,,59705.0,0.041063
42,2011-07-13,14.429564476013184,7.2707390785217285,0.4921869933605194,,60670.0,0.045584
43,2011-07-14,13.714786529541016,7.109629154205322,0.46875,,59679.0,0.045584
44,2011-07-15,13.455679893493652,7.042067050933838,0.453125,,59478.0,0.045584
45,2011-07-18,13.285921096801758,6.854971885681152,0.4334369897842407,,58838.0,0.045584
46,2011-07-19,13.482483863830566,6.8861541748046875,0.4625000059604645,,59082.0,0.045584
47,2011-07-20,13.303790092468262,7.062854766845703,0.44718700647354126,,59120.0,0.045584
48,2011-07-21,13.902416229248047,7.177192211151123,0.4481250047683716,,60263.0,0.046468
49,2011-07-22,14.429564476013184,7.249950885772705,0.46562498807907104,,60270.0,0.046468
50,2011-07-25,14.027502059936523,7.0992350578308105,0.45406201481819153,,59971.0,0.046468
51,2011-07-26,13.419940948486328,7.12002420425415,0.48249998688697815,,59340.0,0.046468
52,2011-07-27,12.95533561706543,6.917336940765381,0.46687498688697815,,58288.0,0.046468
53,2011-07-28,12.910662651062012,7.109629154205322,0.44218701124191284,,58708.0,0.046468
54,2011-07-29,13.419940948486328,7.2863311767578125,0.4296869933605194,,58823.0,0.046468
55,2011-08-02,13.303790092468262,7.327907085418701,0.43687498569488525,,57311.0,0.042029
56,2011-08-04,11.892105102539062,6.9589128494262695,0.3843750059604645,,52811.0,0.04381
57,2011-08-08,10.989699363708496,6.912139892578125,0.34375,,48668.0,0.046468
58,2011-08-09,11.436434745788574,7.125220775604248,0.3499999940395355,,51151.0,0.044663
59,2011-08-11,12.070798873901367,7.275936126708984,0.39031198620796204,,53343.0,0.042849
60,2011-08-12,12.03506088256836,7.223965167999268,0.41218701004981995,,53473.0,0.041063
61,2011-08-15,12.338841438293457,7.489017009735107,0.4181250035762787,,54652.0,0.046468
62,2011-08-16,12.16908073425293,7.6709160804748535,0.41062501072883606,,54324.0,0.046468
63,2011-08-17,12.061864852905273,7.572171211242676,0.41312500834465027,,55073.0,0.046468
64,2011-08-18,12.097603797912598,7.327907085418701,0.41468700766563416,,53134.0,0.046468
65,2011-08-19,12.097603797912598,7.49421501159668,0.4012500047683716,,52448.0,0.046468
66,2011-08-22,12.285232543945312,7.431849002838135,0.39937499165534973,,52440.0,0.046468
